H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
456,-408317.00092895416,-785.9406584600814,-832.2491787314776,-880.1484080755843,-929.0533977082456,-978.7011270010031,-1028.9396066989946,-1079.6693150288543,-1130.8198766248988,-785.9406584600814
457,-408317.00092895416,-787.540479613657,-833.8429228430333,-881.7360613597303,-930.6349463189941,-980.2765570313711,-1030.5089041806034,-1081.2324659315223,-1132.3768668562361,-787.540479613657
458,-408317.00092895416,-789.140308152671,-835.4366881358112,-883.3237496813133,-932.2165438842221,-981.8520499944892,-1032.0782786348636,-1082.7957079087817,-1133.9339623265537,-789.140308152671
459,-408317.00092895416,-790.7401440421221,-837.0304745146423,-884.9114728846012,-933.7981901872364,-983.4276056123003,-1033.647729721949,-1084.3590405586299,-1135.4911625712589,-790.7401440421221
460,-408317.00092895416,-792.3399872556411,-838.6242818933805,-886.4992308232806,-935.3798850211616,-985.0032236169694,-1035.2172571126644,-1085.9224634901018,-1137.0484671372096,-792.3399872556411
461,-408317.00092895416,-793.9398377591699,-840.2181101785822,-888.087023344134,-936.9616281726136,-986.5789037345514,-1036.7868604721027,-1087.485976306932,-1138.6058755663755,-793.9398377591699
462,-408317.00092895416,-795.5396955268955,-841.8119592854332,-889.6748503029615,-938.5434194376196,-988.1546457009081,-1038.3565394755697,-1089.049578623465,-1140.163387411741,-795.5396955268955
463,-408317.00092895416,-797.1395605222365,-843.4058291187351,-891.2627115455649,-940.125258602597,-989.7304492426855,-1039.9262937895444,-1090.6132700456242,-1141.7210022182715,-797.1395605222365
464,-408317.00092895416,-798.7394327164701,-844.999719591525,-892.850606926365,-941.7071454629688,-991.3063140959229,-1041.4961230902966,-1092.1770501895164,-1143.2787195415178,-798.7394327164701
465,-408317.00092895416,-800.3393120804789,-846.5936306168234,-894.438536300144,-943.2890798148999,-992.8822399977888,-1043.0660270556127,-1093.7409186731581,-1144.8365389393336,-800.3393120804789
466,-408317.00092895416,-801.9391985872454,-848.1875621101221,-896.0264995245319,-944.8710614577851,-994.4582266890626,-1044.636005367276,-1095.3048751189503,-1146.3944599743538,-801.9391985872454
467,-408317.00092895416,-803.5390922036084,-849.781513981139,-897.6144964517582,-946.4530901859924,-996.034273905876,-1046.2060577028058,-1096.868919145418,-1147.952482205722,-803.5390922036084
468,-408317.00092895416,-805.1389929008266,-851.375486144379,-899.2025269392066,-948.035165799418,-997.6103813902666,-1047.7761837460034,-1098.4330503777508,-1149.5106051996336,-805.1389929008266
469,-408317.00092895416,-806.7389006463292,-852.9694785108796,-900.7905908411619,-949.6172880952278,-999.1865488819128,-1049.346383178689,-1099.9972684395354,-1151.0688285210651,-806.7389006463292
470,-408317.00092895416,-808.338815416973,-854.5634910014669,-902.378688022061,-951.1994568811057,-1000.7627761313811,-1050.9166556939435,-1101.5615729659946,-1152.6271517470063,-808.338815416973
471,-408317.00092895416,-809.9387371827406,-856.1575235304497,-903.9668183401819,-952.7816719589417,-1002.3390628838094,-1052.4870009797883,-1103.1259635876652,-1154.1855744501381,-809.9387371827406
472,-408317.00092895416,-811.5386659146193,-857.7515760134952,-905.5549816555188,-954.3639331327004,-1003.9154088867755,-1054.0574187270508,-1104.6904399382593,-1155.744096206688,-811.5386659146193
473,-408317.00092895416,-813.138601576364,-859.3456483593889,-907.1431778215385,-955.9462402001775,-1005.4918138820465,-1055.627908621111,-1106.2550016464072,-1157.3027165881729,-813.138601576364
474,-408317.00092895416,-814.7385441511937,-860.9397404967299,-908.7314067118725,-957.5285929796853,-1007.0682776322647,-1057.1984703685841,-1107.8196483623394,-1158.8614351880747,-814.7385441511937
475,-408317.00092895416,-816.3384936013056,-862.53385233344,-910.3196681798227,-959.1109912695593,-1008.6447998804479,-1058.7691036568187,-1109.3843797173772,-1160.4202515813283,-816.3384936013056
476,-408317.00092895416,-817.9384499053307,-864.1279837942158,-911.9079620958114,-960.6934348856034,-1010.2213803874344,-1060.3398081913365,-1110.9491953613747,-1161.9791653617665,-817.9384499053307
477,-408317.00092895416,-819.5384130285943,-865.7221347907896,-913.4962883176378,-962.2759236313433,-1011.7980189021316,-1061.9105836660804,-1112.51409493296,-1163.5381761123476,-819.5384130285943
478,-408317.00092895416,-821.1383829498246,-867.3163052486321,-915.08464671718,-963.858457324725,-1013.374715188214,-1063.4814297901082,-1114.0790780862255,-1165.0972834318502,-821.1383829498246
479,-408317.00092895416,-822.7383596367949,-868.9104950825925,-916.6730371560304,-965.4410357737493,-1014.9514689997508,-1065.0523462632175,-1115.6441444663544,-1166.6564869104948,-822.7383596367949
480,-408317.00092895416,-824.3383430703442,-870.5047042209175,-918.2614595095133,-967.0236588004843,-1016.528280105219,-1066.6233327999566,-1117.2092937336245,-1168.2157861539424,-824.3383430703442
481,-408317.00092895416,-825.9383332119626,-872.0989325728327,-919.8499136342621,-968.6063262086428,-1018.1051482550774,-1068.1943890971918,-1118.7745255309724,-1169.7751807508637,-825.9383332119626
482,-408317.00092895416,-827.5383300385624,-873.6931800633104,-921.4383994029857,-970.1890378183425,-1019.6820732165223,-1069.765514868868,-1120.3398395187537,-1171.334670307685,-827.5383300385624
483,-408317.00092895416,-829.1383335261937,-875.2874466167854,-923.026916688181,-971.771793449816,-1021.2590547571966,-1071.3367098297067,-1121.9052353584389,-1172.894254432288,-829.1383335261937
484,-408317.00092895416,-830.7383436444993,-876.8817321516041,-924.6154653565783,-973.3545929178586,-1022.8360926396335,-1072.9079736896538,-1123.4707127070528,-1174.453932728446,-830.7383436444993
485,-408317.00092895416,-832.3383603673154,-878.4760365906235,-926.2040452797401,-974.9374360424166,-1024.413186631844,-1074.4793061644566,-1125.0362712277567,-1176.0137048064025,-832.3383603673154
486,-408317.00092895416,-833.9383836698182,-880.0703598583569,-927.7926563312011,-976.5203226457313,-1025.9903365044534,-1076.0507069728085,-1126.601910586982,-1177.5735702800023,-833.9383836698182
487,-408317.00092895416,-835.5384135283654,-881.6647018808093,-929.3812983863035,-978.1032525521672,-1027.567542030536,-1077.6221758361671,-1128.1676304542532,-1179.1335287665097,-835.5384135283654
488,-408317.00092895416,-837.1384499095956,-883.2590625745773,-930.9699713112935,-979.6862255773087,-1029.1448029746975,-1079.1937124678484,-1129.7334304912745,-1180.6935798756963,-837.1384499095956
489,-408317.00092895416,-838.7384927890802,-884.8534418654983,-932.5586749819674,-981.2692415466024,-1030.7221191117237,-1080.7653165916622,-1131.2993103705626,-1182.2537232284672,-838.7384927890802
490,-408317.00092895416,-840.3385421457949,-886.4478396831173,-934.1474092781353,-982.8523002898174,-1032.2994902210355,-1082.336987936369,-1132.8652697699051,-1183.8139584513187,-840.3385421457949
491,-408317.00092895416,-841.9385979539082,-888.0422559524753,-935.7361740754098,-984.435401632834,-1033.8769160784725,-1083.9087262274602,-1134.4313083641323,-1185.3742851681093,-841.9385979539082
492,-408317.00092895416,-843.538660182627,-889.6366905939514,-937.3249692450424,-986.0185453974741,-1035.454396456126,-1085.4805311869882,-1135.9974258249504,-1186.934702999885,-843.538660182627
493,-408317.00092895416,-845.1387288067979,-891.2311435338598,-938.9137946645204,-987.6017314121004,-1037.0319311329297,-1087.0524025441543,-1137.5636218315244,-1188.4952115754643,-845.1387288067979
494,-408317.00092895416,-846.7388038067564,-892.825614704301,-940.5026502174139,-989.1849595114546,-1038.6095198945,-1088.6243400351505,-1139.129896070312,-1190.0558105312698,-846.7388038067564
495,-408317.00092895416,-848.3388851520557,-894.4201040268845,-942.0915357770971,-990.7682295203824,-1040.1871625168567,-1090.1963433868711,-1140.6962482187841,-1191.616499495041,-848.3388851520557
496,-408317.00092895416,-849.9389728174459,-896.0146114287061,-943.6804512227233,-992.3515412698024,-1041.764858782391,-1091.7684123328806,-1142.2626779613818,-1193.177278101794,-849.9389728174459
497,-408317.00092895416,-851.5390667881012,-897.609136847576,-945.2693964444487,-993.934894601929,-1043.342608485083,-1093.3405466186325,-1143.8291849947334,-1194.7381459990343,-851.5390667881012
498,-408317.00092895416,-853.1391670218532,-899.2036801942439,-946.85837130566,-995.5182893324968,-1044.920411392725,-1094.9127459636866,-1145.395768989871,-1196.2991028089723,-853.1391670218532
499,-408317.00092895416,-854.7392735081714,-900.7982414113831,-948.4473757019493,-997.1017253097336,-1046.4982673058955,-1096.485010120681,-1146.9624296512015,-1197.8601481874857,-854.7392735081714
