H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
456,-20.011734892647837,-59.22229482258454,-113.47938872271338,-169.17264433146192,-225.7131562145136,-282.83027244943656,-340.3643670645646,-398.2114943955696,-456.30204388878775,-20.01173489264557
457,-20.011734892647837,-59.22785590797028,-113.47995522829234,-169.16839236391888,-225.70433431013487,-282.81718092224475,-340.3473229733974,-398.1907884036888,-456.277905322949,-20.011734892645578
458,-20.011734892647837,-59.23342183821211,-113.48053769450468,-169.16416626120525,-225.69554677578506,-282.80413088211003,-340.33032640899086,-398.1701354503023,-456.253825339729,-20.01173489264559
459,-20.011734892647837,-59.23899258771416,-113.48113605283677,-169.15996591913648,-225.6867934793231,-282.79112217466906,-340.31337719614174,-398.1495353362082,-456.22980371078455,-20.011734892645595
460,-20.011734892647837,-59.24456811936111,-113.48175022351661,-169.15579122247325,-225.67807427770674,-282.77815463479493,-340.29647514904883,-398.12898785182244,-456.2058401976366,-20.011734892645602
461,-20.011734892647837,-59.25014840581546,-113.48238013680876,-169.15164206621512,-225.66938903828478,-282.7652281078879,-340.2796200926026,-398.1084927984664,-456.18193457295797,-20.011734892645613
462,-20.011734892647837,-59.255733417231276,-113.48302572072623,-169.14751834331028,-225.6607376265061,-282.7523424375822,-340.26281185008963,-398.0880499760693,-456.15808660827184,-20.01173489264562
463,-20.011734892647837,-59.2613231224055,-113.48368690217964,-169.14341994580334,-225.65211990706564,-282.739497466892,-340.2460502443374,-398.0676591843106,-456.134296075092,-20.01173489264563
464,-20.011734892647837,-59.26691748589984,-113.48436360409686,-169.13934676195356,-225.6435357410219,-282.7266930353263,-340.2293350948265,-398.04732021972967,-456.1105627420324,-20.011734892645638
465,-20.011734892647837,-59.27251648531282,-113.48505576269322,-169.13529869350353,-225.63498500306403,-282.71392899615597,-340.2126662349562,-398.02703289298984,-456.0868863920666,-20.01173489264565
466,-20.011734892647837,-59.278120088257324,-113.48576330444695,-169.1312756326528,-225.6264675584843,-282.701205193384,-340.19604348901277,-398.0067970058445,-456.0632667994938,-20.011734892645656
467,-20.011734892647837,-59.28372826425918,-113.48648615799586,-169.12727747395334,-225.61798327507276,-282.6885214736387,-340.179466684062,-397.98661236302684,-456.0397037418253,-20.011734892645663
468,-20.011734892647837,-59.28934098323446,-113.48722425261249,-169.12330411278316,-225.60953202158876,-282.6758776846448,-340.1629356484169,-397.9664787707166,-456.01619699824994,-20.011734892645674
469,-20.011734892647837,-59.294958216646165,-113.48797751935896,-169.11935544649936,-225.6011136689143,-282.6632736763751,-340.1464502127888,-397.9463960376874,-455.99274635077893,-20.01173489264568
470,-20.011734892647837,-59.30057993597914,-113.48874588955988,-169.11543137291014,-225.5927280885235,-282.65070929951867,-340.1300102087534,-397.9263639737728,-455.9693515827095,-20.011734892645688
471,-20.011734892647837,-59.30620610987086,-113.48952929193135,-169.11153178740187,-225.58437514960949,-282.638184402606,-340.1136154658746,-397.90638238698654,-455.9460124757448,-20.0117348926457
472,-20.011734892647837,-59.3118367133419,-113.49032766180932,-169.10765659216636,-225.57605472830954,-282.62569884123474,-340.09726582092765,-397.8864510927445,-455.9227288192126,-20.011734892645705
473,-20.011734892647837,-59.317471714180456,-113.49114092753226,-169.1038056825818,-225.56776669408646,-282.6132524644474,-340.08096110427675,-397.8665699002399,-455.89950039643844,-20.011734892645713
474,-20.011734892647837,-59.32311108485698,-113.49196902235406,-169.09997895912454,-225.5595109216376,-282.600845126641,-340.0647011517818,-397.84673862434823,-455.87632699664954,-20.011734892645723
475,-20.011734892647837,-59.328754799665056,-113.49281188158288,-169.09617632450633,-225.55128728803214,-282.5884766847027,-340.048485801933,-397.82695708276,-455.85320841210427,-20.01173489264573
476,-20.011734892647837,-59.33440282514225,-113.49366943300033,-169.09239767409218,-225.54309566312747,-282.5761469884246,-340.03231488626426,-397.80722508639207,-455.8301444285042,-20.011734892645737
477,-20.011734892647837,-59.34005513870928,-113.49454161549878,-169.08864291453648,-225.53493592820422,-282.56385589913816,-340.0161882479854,-397.7875424580181,-455.8071348436193,-20.011734892645748
478,-20.011734892647837,-59.34571171103345,-113.49542836144286,-169.08491194614297,-225.52680795832526,-282.55160327207193,-340.000105724339,-397.7679090146236,-455.78417944964286,-20.011734892645755
479,-20.011734892647837,-59.35137250989005,-113.49632960052942,-169.0812046667232,-225.51871162619315,-282.5393889602076,-339.98406715045485,-397.7483245712581,-455.76127803704304,-20.011734892645762
480,-20.011734892647837,-59.35703751611999,-113.4972452757429,-169.07752098755117,-225.51064681810385,-282.5272128302333,-339.9680723753014,-397.728788956985,-455.7384304105082,-20.011734892645773
481,-20.011734892647837,-59.36270669524536,-113.4981753149698,-169.073860804976,-225.50261340555775,-282.515074734153,-339.95212123329424,-397.7093019864885,-455.71563636055413,-20.01173489264578
482,-20.011734892647837,-59.36838002418118,-113.49911965770812,-169.0702240271302,-225.49461127196804,-282.50297453599364,-339.9362135710008,-397.68986348677606,-455.6928956902238,-20.011734892645787
483,-20.011734892647837,-59.37405747494633,-113.50007823877704,-169.06661055763786,-225.48664029636703,-282.49091209551125,-339.9203492308463,-397.67047328088296,-455.67020819879014,-20.011734892645794
484,-20.011734892647837,-59.37973901987398,-113.50105099352514,-169.0630203008219,-225.47870035861303,-282.4788872733959,-339.9045280563165,-397.65113119307296,-455.6475736869556,-20.011734892645805
485,-20.011734892647837,-59.38542463280173,-113.50203785901944,-169.05945316289208,-225.4707913405764,-282.46689993245724,-339.8887498931421,-397.6318370500213,-455.6249919580319,-20.011734892645812
486,-20.011734892647837,-59.39111428622004,-113.50303877119175,-169.05590904908905,-225.46291312328404,-282.45494993476825,-339.8730145864405,-397.6125906779543,-455.60246281508057,-20.01173489264582
487,-20.011734892647837,-59.39680795648879,-113.50405367005379,-169.05238786889953,-225.45506559213237,-282.443037146876,-339.8573219859266,-397.5933919078584,-455.5799860661178,-20.011734892645826
488,-20.011734892647837,-59.40250561427838,-113.50508249013646,-169.0488895264937,-225.44724862732443,-282.43116143023934,-339.84167193634727,-397.57424056591424,-455.55756151454705,-20.011734892645837
489,-20.011734892647837,-59.40820723784847,-113.50612517376734,-169.04541393400123,-225.43946211714496,-282.41932265450174,-339.8260642907551,-397.5551364867663,-455.5351889724287,-20.011734892645844
490,-20.011734892647837,-59.41391279677352,-113.50718165479434,-169.04196099523435,-225.43170594168225,-282.40752068121304,-339.8104988942264,-397.5360794972416,-455.51286824419594,-20.01173489264585
491,-20.011734892647837,-59.419622266565675,-113.50825187320707,-169.0385306203077,-225.42397998744724,-282.3957553784469,-339.7949755984791,-397.51706943096514,-455.49059914126764,-20.01173489264586
492,-20.011734892647837,-59.42533562315257,-113.50933576961314,-169.0351227201135,-225.4162841418478,-282.38402661527516,-339.77949425634506,-397.49810612282954,-455.4683814765185,-20.011734892645865
493,-20.011734892647837,-59.43105283869415,-113.51043328105337,-169.03173720213536,-225.40861828900202,-282.3723342575786,-339.7640547175803,-397.47918940480554,-455.4462150600853,-20.011734892645876
494,-20.011734892647837,-59.43677388949693,-113.5115443489145,-169.02837397836058,-225.40098231764853,-282.36067817595836,-339.748656836774,-397.4603191138478,-455.42409970727437,-20.011734892645883
495,-20.011734892647837,-59.442498751834876,-113.51266891474873,-169.0250329610974,-225.3933761169643,-282.34905824155067,-339.7333004691632,-397.4414950877092,-455.4020352343709,-20.01173489264589
496,-20.011734892647837,-59.448227396429196,-113.51380691475174,-169.02171405745304,-225.3857995710406,-282.3374743205041,-339.7179854651077,-397.4227171594133,-455.38002145311185,-20.011734892645897
497,-20.011734892647837,-59.45395980308056,-113.51495829439362,-169.01841718396255,-225.3782525735119,-282.3259262886059,-339.70271168471646,-397.40398517187975,-455.3580581853096,-20.011734892645904
498,-20.011734892647837,-59.459695943058755,-113.516122990807,-169.0151422489767,-225.37073500994202,-282.31441401366817,-339.68747898023116,-397.3852989603064,-455.3361452452313,-20.011734892645915
499,-20.011734892647837,-59.46543579508594,-113.51730094876883,-169.01188916864157,-225.3632467738042,-282.30293737150623,-339.6722872120052,-397.3666583681458,-455.31428245557595,-20.011734892645922
