H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
457,-78367.18702551708,-398.3706826546357,-446.2467016501869,-495.71314634476136,-546.1850676766652,-597.3994447340044,-649.2042879724603,-701.5000753230738,-754.2164311182848,-398.3706826546357
458,-78367.18702551708,-399.1187046748003,-446.98866908850385,-496.4490455820774,-546.9148850357449,-598.1231664791867,-649.9219003093062,-702.2115643980216,-754.9217830182956,-399.1187046748003
459,-78367.18702551708,-399.8667330403782,-447.7306565800785,-497.1849786398003,-547.6447500420614,-598.8469497584905,-650.6395881275977,-702.9231429625577,-755.6272384772438,-399.8667330403782
460,-78367.18702551708,-400.6147677129083,-448.472664026863,-497.92094535991146,-548.3746624772349,-599.5707942927868,-651.357351087058,-703.634810614862,-756.3327970313643,-400.6147677129083
461,-78367.18702551708,-401.36280866639436,-449.2146913436623,-498.656945597635,-549.1046221365242,-600.2946998169798,-652.075188861847,-704.3465669679541,-757.0384582321391,-401.36280866639436
462,-78367.18702551708,-402.11085587233464,-449.9567384431606,-499.3929792064615,-549.8346288138463,-601.0186660650263,-652.7931011255743,-705.0584116347055,-757.7442216313057,-402.11085587233464
463,-78367.18702551708,-402.858909295492,-450.6988052316868,-500.12904603391183,-550.564682297534,-601.7426927656915,-653.5110875470509,-705.7703442235858,-758.4500867766021,-402.858909295492
464,-78367.18702551708,-403.6069689071446,-451.4408916224628,-500.86514593477915,-551.2947823835773,-602.4667796557835,-654.2291478035232,-706.4823643518935,-759.1560532249923,-403.6069689071446
465,-78367.18702551708,-404.3550346781735,-452.18299752868836,-501.60127876421285,-552.0249288687033,-603.1909264732324,-654.9472815737452,-707.1944716388267,-759.8621205357332,-404.3550346781735
466,-78367.18702551708,-405.103106580219,-452.92512286469304,-502.3374443788664,-552.7551215515205,-603.9151329582302,-655.6654885391177,-707.9066657066173,-760.5682882715058,-405.103106580219
467,-78367.18702551708,-405.8511845801203,-453.66726754037325,-503.07364263133104,-553.4853602269498,-604.6393988476583,-656.3837683781111,-708.6189461749502,-761.2745559928329,-405.8511845801203
468,-78367.18702551708,-406.59926864913297,-454.4094314704071,-503.8098733793476,-554.2156446954319,-605.3637238842927,-657.1021207754688,-709.3313126701642,-761.9809232672736,-406.59926864913297
469,-78367.18702551708,-407.3473587560328,-455.1516145673545,-504.54613647890363,-554.9459747560229,-606.0881078098953,-657.8205454152935,-710.0437648183334,-762.6873896625038,-407.3473587560328
470,-78367.18702551708,-408.09545487902005,-455.893816753558,-505.28243179613105,-555.6763502182877,-606.8125503771054,-658.5390419929349,-710.7563022571557,-763.3939547581995,-408.09545487902005
471,-78367.18702551708,-408.84355698135823,-456.6360379367794,-506.01875918293945,-556.4067708779306,-607.5370513250651,-659.2576101906159,-711.46892461157,-764.1006181216524,-408.84355698135823
472,-78367.18702551708,-409.5916650380664,-457.37827803688884,-506.75511850370236,-557.1372365434784,-608.261610406101,-659.9762497041067,-712.1816315204326,-764.8073793344412,-409.5916650380664
473,-78367.18702551708,-410.33977901827274,-458.1205369682149,-507.49150961760415,-557.8677470186238,-608.9862273680651,-660.6949602250645,-712.8944226188506,-765.514237974765,-410.33977901827274
474,-78367.18702551708,-411.0878988957903,-458.86281465011757,-508.22793238921076,-558.5983021127937,-609.7109019648984,-661.4137414515942,-713.607297548739,-766.2211936279944,-411.0878988957903
475,-78367.18702551708,-411.8360246408811,-459.6051109987501,-508.9643866802271,-559.3289016329045,-610.4356339483827,-662.1325930799977,-714.3202559505697,-766.9282458784166,-411.8360246408811
476,-78367.18702551708,-412.58415622679905,-460.3474259335976,-509.70087235603404,-560.0595453898936,-611.1604230746716,-662.8515148113001,-715.0332974698924,-767.635394315758,-412.58415622679905
477,-78367.18702551708,-413.3322936242451,-461.0897593719317,-510.4373892801397,-560.7902331931701,-611.885269098737,-663.5705063456937,-715.7464217517768,-768.342638529618,-413.3322936242451
478,-78367.18702551708,-414.080436805228,-461.83211123266466,-511.17393731803185,-561.5209648544632,-612.6101717782133,-664.2895673863813,-716.4596284446523,-769.0499781133084,-414.080436805228
479,-78367.18702551708,-414.82858574289696,-462.57448143618416,-511.91051633700675,-562.2517401876487,-613.3351308732231,-665.0086976393958,-717.1729172001244,-769.7574126636665,-414.82858574289696
480,-78367.18702551708,-415.5767404100285,-463.3168699028332,-512.6471262046499,-562.982559007227,-614.060146144851,-665.7278968120744,-717.886287671446,-770.4649417795242,-415.5767404100285
481,-78367.18702551708,-416.3249007788623,-464.0592765527449,-513.3837667886658,-563.7134211281489,-614.785217354968,-666.4471646128767,-718.5997395133343,-771.1725650615197,-416.3249007788623
482,-78367.18702551708,-417.07306682228017,-464.8017013070195,-514.1204379580536,-564.4443263669897,-615.5103442674008,-667.1665007525538,-719.313272383135,-771.8802821132603,-417.07306682228017
483,-78367.18702551708,-417.8212385122987,-465.5441440862126,-514.8571395815906,-565.1752745404306,-616.2355266464116,-667.885904942625,-720.0268859392966,-772.5880925397953,-417.8212385122987
484,-78367.18702551708,-418.56941582393796,-466.28660481420286,-515.5938715317001,-565.9062654691211,-616.9607642605579,-668.6053768992334,-720.7405798452241,-773.2959959514634,-418.56941582393796
485,-78367.18702551708,-419.3175987310347,-467.02908341400087,-516.3306336802556,-566.6372989734841,-617.6860568784938,-669.3249163389469,-721.4543537650759,-774.0039919596902,-419.3175987310347
486,-78367.18702551708,-420.0657872033875,-467.77157980489363,-517.0674258957225,-567.3683748708514,-618.4114042661053,-670.0445229758866,-722.1682073608922,-774.7120801741115,-420.0657872033875
487,-78367.18702551708,-420.81398121869955,-468.5140939143836,-517.8042480550956,-568.0994929874015,-619.1368061984426,-670.7641965336619,-722.882140304522,-775.4202602144998,-420.81398121869955
488,-78367.18702551708,-421.56218074898493,-469.25662566459147,-518.5411000302988,-568.830653144556,-619.8622624461145,-671.4839367317583,-723.596152264014,-776.1285316971498,-421.56218074898493
489,-78367.18702551708,-422.3103857671254,-469.999174978813,-519.2779816947406,-569.5618551655297,-620.5877727818382,-672.2037432920843,-724.310242910159,-776.8368942414197,-422.3103857671254
490,-78367.18702551708,-423.05859625075453,-470.7417417853985,-520.0148929271879,-570.2930988792067,-621.3133369843096,-672.9236159428428,-725.0244119203563,-777.5453474735956,-423.05859625075453
491,-78367.18702551708,-423.8068121713536,-471.4843260068474,-520.7518336008618,-571.0243841092293,-622.0389548272914,-673.6435544076134,-725.7386589676966,-778.2538910159697,-423.8068121713536
492,-78367.18702551708,-424.5550335021603,-472.2269275677133,-521.4888035913372,-571.7557106818989,-622.7646260875119,-674.3635584132486,-726.4529837288537,-778.9625244947315,-424.5550335021603
493,-78367.18702551708,-425.3032602193643,-472.96954639579866,-522.225802777738,-572.4870784273647,-623.4903505458495,-675.083627691058,-727.1673858852669,-779.6712475411455,-425.3032602193643
494,-78367.18702551708,-426.05149229927036,-473.71218241931444,-522.9628310398915,-573.2184871767791,-624.2161279844871,-675.8037619739591,-727.8818651202889,-780.3800597886999,-426.05149229927036
495,-78367.18702551708,-426.7997297141193,-474.45483556269846,-523.6998882541452,-573.9499367581104,-624.9419581827226,-676.5239609922846,-728.5964211149908,-781.0889608689051,-426.7997297141193
496,-78367.18702551708,-427.5479724400049,-475.1975057545321,-524.4369743012822,-574.6814270040566,-625.6678409248779,-677.244224481689,-729.3110535560668,-781.7979504191989,-427.5479724400049
497,-78367.18702551708,-428.2962204526958,-475.9401929233561,-525.1740890623341,-575.4129577478536,-626.3937759961086,-677.9645521789581,-730.0257621316399,-782.5070280787478,-428.2962204526958
498,-78367.18702551708,-429.0444737261466,-476.6828969961829,-525.9112324170902,-576.1445288217867,-627.1197631809086,-678.6849438205078,-730.7405465297601,-783.2161934869434,-429.0444737261466
499,-78367.18702551708,-429.7927322363914,-477.4256179023867,-526.6484042479862,-576.8761400610714,-627.845802266993,-679.4053991462675,-731.4554064422836,-783.92544628728,-429.7927322363914
