H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
458,-228370.87214175472,-622.5456977923936,-669.4240080780448,-717.8929337525755,-767.3675258742328,-817.5847636554398,-868.3926576806964,-919.6916860144488,-971.4114731272548,-622.5456977923936
459,-228370.87214175472,-623.7817073049622,-670.6539702511263,-719.1168349429382,-768.5853523791859,-818.796501712449,-869.5982934669952,-920.8912056466477,-972.6048626609472,-623.7817073049622
460,-228370.87214175472,-625.0177237841972,-671.8839530597703,-720.340770497256,-769.8032270363684,-820.0083017702335,-870.8040051632805,-922.0908151591073,-973.7983561066366,-625.0177237841972
461,-228370.87214175472,-626.2537471879798,-673.1139564025193,-721.5647402543449,-771.0211496244796,-821.220163546984,-872.009792426838,-923.2905141478058,-974.9919529985902,-626.2537471879798
462,-228370.87214175472,-627.4897774958692,-674.3439801999783,-722.7887440754724,-772.2391199450643,-822.4320867841305,-873.2156549385891,-924.490302232761,-976.1856528955221,-627.4897774958692
463,-228370.87214175472,-628.7258146739728,-675.5740243596833,-724.0127818092232,-773.4571377873715,-823.6440712112005,-874.4215923679496,-925.6901790228837,-977.3794553454396,-628.7258146739728
464,-228370.87214175472,-629.9618586881933,-676.8040887893449,-725.2368533047378,-774.6752029415918,-824.8561165590514,-875.6276043860574,-926.8901441292011,-978.5733598988674,-629.9618586881933
465,-228370.87214175472,-631.1979095121,-678.0341734047138,-726.4609584195765,-775.8933152067178,-826.0682225677285,-876.8336906736264,-928.0901971727094,-979.767366116694,-631.1979095121
466,-228370.87214175472,-632.4339671186764,-679.2642781213293,-727.6850970114631,-777.1114743822844,-827.2803889782004,-878.0398509126798,-929.2903377761031,-980.9614735618983,-632.4339671186764
467,-228370.87214175472,-633.6700314747612,-680.4944028489542,-728.9092689327167,-778.3296802627972,-828.4926155267862,-879.2460847809726,-930.4905655581939,-982.1556817939651,-633.6700314747612
468,-228370.87214175472,-634.906102554298,-681.7245475048225,-730.1334740434975,-779.5479326509752,-829.7049019583931,-880.4523919652277,-931.6908801471421,-983.3499903821134,-634.906102554298
469,-228370.87214175472,-636.1421803193435,-682.9547119946426,-731.3577121928071,-780.7662313387477,-830.9172480075113,-881.6587721421245,-932.8912811614452,-984.5443988862804,-636.1421803193435
470,-228370.87214175472,-637.3782647494432,-684.1848962419749,-732.581983247859,-781.9845761366223,-832.1296534275779,-882.8652250076641,-934.0917682392959,-985.7389068864782,-637.3782647494432
471,-228370.87214175472,-638.6143558118902,-685.4151001584801,-733.8062870643294,-783.2029668439319,-833.3421179612217,-884.0717502474063,-935.2923410088187,-986.9335139530251,-638.6143558118902
472,-228370.87214175472,-639.8504534776716,-686.6453236598693,-735.0306235023005,-784.4214032647751,-834.5546413561997,-885.2783475524054,-936.4929991040024,-988.1282196624774,-639.8504534776716
473,-228370.87214175472,-641.0865577212928,-687.875566665721,-736.2549924260753,-785.639885207828,-835.7672233652064,-886.4850166190178,-937.6937421645015,-989.3230235974244,-641.0865577212928
474,-228370.87214175472,-642.3226685098474,-689.105829088551,-737.4793936932459,-786.8584124754087,-836.9798637349348,-887.691757137955,-938.8945698246911,-990.5179253355432,-642.3226685098474
475,-228370.87214175472,-643.5587858189713,-690.3361108497612,-738.7038271706373,-788.0769848794206,-838.1925622220164,-888.8985688102262,-940.0954817296009,-991.712924465528,-643.5587858189713
476,-228370.87214175472,-644.7949096165443,-691.5664118633402,-739.9282927180051,-789.2956022250444,-839.405318576711,-890.1054513308208,-941.2964775186007,-992.9080205707714,-644.7949096165443
477,-228370.87214175472,-646.0310398759552,-692.7967320491233,-741.1527902012957,-790.5142643239956,-840.6181325561616,-891.3124044019629,-942.4975568386454,-994.10321324261,-646.0310398759552
478,-228370.87214175472,-647.2671765759306,-694.0270713326212,-742.3773194924686,-791.7329709943451,-841.83100392421,-892.5194277329236,-943.6987193440895,-995.2985020801304,-647.2671765759306
479,-228370.87214175472,-648.5033196761838,-695.2574296206633,-743.6018804451381,-792.9517220361587,-843.0439324270352,-893.7265210156544,-944.899964672314,-996.4938866658006,-648.5033196761838
480,-228370.87214175472,-649.7394691602393,-696.4878068442216,-744.8264729373954,-794.1705172743134,-844.2569178359677,-894.933683967601,-946.1012924865406,-997.6893666082726,-649.7394691602393
481,-228370.87214175472,-650.9756249976492,-697.7182029206247,-746.0510968340167,-795.3893565207069,-845.4699599096924,-896.1409162939023,-947.3027024380244,-998.8849415045795,-650.9756249976492
482,-228370.87214175472,-652.2117871599535,-698.9486177695118,-747.2757520024195,-796.6082395902059,-846.6830584101982,-897.3482177033378,-948.5041941820017,-1000.0806109560754,-652.2117871599535
483,-228370.87214175472,-653.4479556178251,-700.1790513099786,-748.5004383098012,-797.8271662977871,-847.8962130999151,-898.5555879054604,-949.705767374816,-1001.2763745655618,-653.4479556178251
484,-228370.87214175472,-654.6841303516562,-701.4095034711614,-749.7251556337227,-799.0461364691151,-849.1094237522865,-899.7630266211687,-950.9074216844916,-1002.472231947856,-654.6841303516562
485,-228370.87214175472,-655.9203113272241,-702.6399741678957,-750.9499038377635,-800.2651499161954,-850.3226901274244,-900.9705335583548,-952.1091567663769,-1003.6681827054346,-655.9203113272241
486,-228370.87214175472,-657.156498522387,-703.8704633274157,-752.1746827982196,-801.4842064640694,-851.536011998797,-902.1781084385957,-953.3109722898316,-1004.8642264551136,-657.156498522387
487,-228370.87214175472,-658.3926919108213,-705.1009708730826,-753.3994923878272,-802.7033059345374,-852.7493891369525,-903.3857509808678,-954.5128679219412,-1006.0603628117642,-658.3926919108213
488,-228370.87214175472,-659.628891461848,-706.3314967242137,-754.6243324755923,-803.9224481459819,-853.9628213093375,-904.5934609013669,-955.7148433273328,-1007.2565913881235,-659.628891461848
489,-228370.87214175472,-660.8650971537276,-707.5620408093725,-755.8492029400751,-805.1416329266526,-855.1763082935812,-905.8012379267883,-956.9168981814518,-1008.4529118080694,-660.8650971537276
490,-228370.87214175472,-662.1013089627502,-708.7926030554551,-757.074103658476,-806.3608601037483,-856.3898498665736,-907.0090817834028,-958.1190321596365,-1009.649323695693,-662.1013089627502
491,-228370.87214175472,-663.3375268550207,-710.0231833794754,-758.2990344984169,-807.5801294951976,-857.6034457962423,-908.21699218883,-959.3212449288892,-1010.8458266670657,-663.3375268550207
492,-228370.87214175472,-664.5737508158685,-711.2537817179724,-759.5239953473468,-808.7994409390585,-858.817095870953,-909.4249688814377,-960.5235361772711,-1012.0424203596323,-664.5737508158685
493,-228370.87214175472,-665.8099808120803,-712.4843979892362,-760.7489860747665,-810.0187942557435,-860.0307998617297,-910.6330115825581,-961.725905576118,-1013.2391043944235,-665.8099808120803
494,-228370.87214175472,-667.0462168186167,-713.715032120028,-761.9740065589424,-811.2381892747296,-861.2445575489626,-911.8411200231944,-962.9283528067435,-1014.4358784027586,-667.0462168186167
495,-228370.87214175472,-668.2824588104048,-714.9456840373663,-763.1990566786955,-812.4576258263471,-862.4583687141941,-913.0492939358037,-964.1308775522184,-1015.6327420180204,-668.2824588104048
496,-228370.87214175472,-669.51870676757,-716.1763536737584,-764.4241363186253,-813.6771037469975,-863.6722331453353,-914.2575330595116,-965.3334795025846,-1016.829694880865,-669.51870676757
497,-228370.87214175472,-670.7549606591621,-717.407040950924,-765.6492453528355,-814.8966228628783,-864.8861506203879,-915.4658371238296,-966.5361583385693,-1018.0267366229394,-670.7549606591621
498,-228370.87214175472,-671.991220464512,-718.6377458011483,-766.8743836662808,-816.1161830113301,-866.1001209287886,-916.6742058700005,-967.7389137529278,-1019.223866888214,-671.991220464512
499,-228370.87214175472,-673.2274861596518,-719.8684681537,-768.0995511411869,-817.3357840272498,-867.3141438578206,-917.8826390374045,-968.9417454368472,-1020.4210853193908,-673.2274861596518
