H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
458,-228328.79112409707,-622.498314666836,-669.3768042094342,-717.8459091159426,-767.3206804445908,-817.5380974077908,-868.3461705900198,-919.6453780557104,-971.3653442754052,-622.498314666836
459,-228328.79112409707,-623.7342206969055,-670.6066629008293,-719.0697068254409,-768.5384034695097,-818.7497319856051,-869.5517028979718,-920.8447942104207,-972.5586303324761,-623.7342206969055
460,-228328.79112409707,-624.9701336909548,-671.8365422250978,-720.2935388962015,-769.7561746439626,-819.9614285614966,-870.7573111132109,-922.0443002426887,-973.7520202988381,-624.9701336909548
461,-228328.79112409707,-626.2060536122392,-673.0664420861566,-721.5174051724157,-770.9739937520245,-821.1731868590313,-871.9629948983953,-923.2438957538667,-974.945513714133,-626.2060536122392
462,-228328.79112409707,-627.4419804349429,-674.2963623992349,-722.7413055099762,-772.1918605898643,-822.385006614264,-873.1687539290726,-924.4435803585978,-976.1391101316988,-627.4419804349429
463,-228328.79112409707,-628.6779141278607,-675.5263030745571,-723.9652397601545,-773.4097749494189,-823.5968875594094,-874.3745878773465,-925.6433536684798,-977.3328091022311,-628.6779141278607
464,-228328.79112409707,-629.9138546622706,-676.7562640252079,-725.1892077774665,-774.6277366262536,-824.8088294307004,-875.580496419729,-926.8432152999154,-978.5266101816304,-629.9138546622706
465,-228328.79112409707,-631.1498020036782,-677.9862451588755,-726.4132094114096,-775.8457454112983,-826.0208319601188,-876.7864792288714,-928.0431648658381,-979.7205129227215,-631.1498020036782
466,-228328.79112409707,-632.385756125069,-679.2162463911002,-727.6372445197086,-777.0638011040888,-827.2328948886349,-877.9925359867979,-929.2432019889432,-980.9145168884841,-632.385756125069
467,-228328.79112409707,-633.6217169959681,-680.4462676343326,-728.8613129573702,-778.2819035018186,-828.4450179552549,-879.1986663739515,-930.4433262907299,-982.1086216410913,-633.6217169959681
468,-228328.79112409707,-634.8576845903191,-681.6763088058049,-730.0854145845533,-779.5000524072059,-829.6572009048859,-880.4048700770542,-931.6435373993583,-983.3028267497608,-634.8576845903191
469,-228328.79112409707,-636.0936588728665,-682.9063698139151,-731.309549252948,-780.7182476148676,-830.8694434747055,-881.6111467754739,-932.8438349360136,-984.4971317771187,-636.0936588728665
470,-228328.79112409707,-637.3296398177805,-684.1364505768466,-732.5337168243925,-781.9364889299368,-832.0817454127758,-882.8174961598355,-934.0442185335131,-985.6915362978013,-637.3296398177805
471,-228328.79112409707,-638.5656273950408,-685.3665510089479,-733.7579171572497,-783.1547761544323,-833.2941064644125,-884.0239179183867,-935.2446878226692,-986.8860398848146,-638.5656273950408
472,-228328.79112409707,-639.8016215756375,-686.5966710259328,-734.9821501116045,-784.3731090924562,-834.5065263773755,-885.2304117421838,-936.4452424374722,-988.0806421147163,-639.8016215756375
473,-228328.79112409707,-641.0376223313854,-687.8268105446891,-736.20641554907,-785.5914875499938,-835.7190049016689,-886.4369773248933,-937.6458820148872,-989.2753425674072,-641.0376223313854
474,-228328.79112409707,-642.2736296401284,-689.056969488483,-737.4307133379881,-786.8099113401141,-836.9315417947364,-887.6436143679767,-938.8466062000394,-990.4701408313135,-642.2736296401284
475,-228328.79112409707,-643.5096434640666,-690.2871477652807,-738.6550433317477,-788.0283802612835,-838.1441367997728,-888.850322559008,-940.0474146245232,-991.6650364816935,-643.5096434640666
476,-228328.79112409707,-644.7456637764548,-691.5173452944456,-739.8794053954805,-789.2468941240586,-839.3567896724134,-890.0571015983513,-941.2483069330826,-992.8600291073164,-644.7456637764548
477,-228328.79112409707,-645.98169055068,-692.7475619958111,-741.1037993951306,-790.4654527401531,-840.5695001697994,-891.263951188229,-942.4492827726716,-994.0551182995156,-645.98169055068
478,-228328.79112409707,-647.2177237627822,-693.977797792202,-742.3282251999705,-791.6840559249512,-841.7822680530862,-892.4708710352255,-943.6503417949572,-995.2503036546922,-647.2177237627822
479,-228328.79112409707,-648.4537633805362,-695.2080525985087,-743.5526826716765,-792.9027034865803,-842.9950930765149,-893.6778608393547,-944.8514836453836,-996.4455847633758,-648.4537633805362
480,-228328.79112409707,-649.6898093767194,-696.4383263349569,-744.7771716775922,-794.1213952391705,-844.2079750006677,-894.8849203073141,-946.0527079764234,-997.6409612234703,-649.6898093767194
481,-228328.79112409707,-650.9258617289436,-697.6686189269334,-746.0016920905546,-795.3401310026792,-845.4209135922898,-896.0920491523034,-947.2540144473938,-998.8364326400699,-650.9258617289436
482,-228328.79112409707,-652.1619204033755,-698.8989302887053,-747.226243772607,-796.5589105865996,-846.6339086079973,-897.2992470777288,-948.4554027081564,-1000.0319986091549,-652.1619204033755
483,-228328.79112409707,-653.397985378748,-700.1292603474279,-748.450826599007,-797.7777338139692,-847.8469598182801,-898.5065138012026,-949.6568724231155,-1001.227658741587,-653.397985378748
484,-228328.79112409707,-654.6340566247068,-701.3596090214917,-749.6754404365688,-798.9966004997052,-849.0600669858349,-899.7138490328767,-950.8584232495475,-1002.4234126414372,-654.6340566247068
485,-228328.79112409707,-655.870134115088,-702.58997623379,-750.9000851569315,-800.2155104638726,-850.2732298788326,-900.9212524887034,-952.0600548508623,-1003.6192599192409,-655.870134115088
486,-228328.79112409707,-657.1062178223785,-703.8203619061862,-752.124760631019,-801.4344635261413,-851.4864482653704,-902.1287238848879,-953.2617668910461,-1004.8152001864431,-657.1062178223785
487,-228328.79112409707,-658.3423077256263,-705.0507659674128,-753.3494667369398,-802.6534595136834,-852.699721921368,-903.3362629457778,-954.4635590425572,-1006.0112330632861,-658.3423077256263
488,-228328.79112409707,-659.5784037887814,-706.2811883314164,-754.5742033383287,-803.8724982395099,-853.9130506089017,-904.5438693821986,-955.6654309646517,-1007.2073581571377,-659.5784037887814
489,-228328.79112409707,-660.8145059954753,-707.5116289321313,-755.7989703191167,-805.0915795372424,-855.1264341109709,-905.7515429262164,-956.8673823381455,-1008.4035750972448,-660.8145059954753
490,-228328.79112409707,-662.0506143139371,-708.7420876883926,-757.0237675484439,-806.3107032260185,-856.3398721964045,-906.9592832960407,-958.0694128303167,-1009.5998834996391,-662.0506143139371
491,-228328.79112409707,-663.2867287237085,-709.9725645306519,-758.2485949073682,-807.5298691372033,-857.5533646465678,-908.1670902227291,-959.2715221216044,-1010.796282993828,-663.2867287237085
492,-228328.79112409707,-664.522849196684,-711.2030593820118,-759.4734522699042,-808.7490770954195,-858.7669112363913,-909.3749634312132,-960.473709886635,-1011.9927732038219,-664.522849196684
493,-228328.79112409707,-665.7589757050225,-712.4335721661356,-760.6983395109244,-809.9683269264526,-859.9805117422709,-910.5829026481982,-961.6759758021159,-1013.1893537560244,-665.7589757050225
494,-228328.79112409707,-666.9951082236865,-713.6641028097861,-761.9232565086978,-811.1876184597817,-861.1941659445991,-911.7909076046899,-962.8783195493634,-1014.3860242817557,-666.9951082236865
495,-228328.79112409707,-668.231246730289,-714.8946512426683,-763.1482031447308,-812.4069515284217,-862.4078736276039,-912.99897803583,-964.080740814134,-1015.5827844170849,-668.231246730289
496,-228328.79112409707,-669.4673911968943,-716.1252173892277,-764.3731792955624,-813.6263259607147,-863.6216345711358,-914.2071136726834,-965.2832392784085,-1016.7796337946077,-669.4673911968943
497,-228328.79112409707,-670.7035416033006,-717.3558011819324,-765.5981848460439,-814.845741593606,-864.8354485639451,-915.4153142555112,-966.4858146336634,-1017.9765720567191,-670.7035416033006
498,-228328.79112409707,-671.9396979180897,-718.5864025423188,-766.8232196703818,-816.0651982536873,-866.0493153847189,-916.6235795148058,-967.6884665619033,-1019.1735988366408,-671.9396979180897
499,-228328.79112409707,-673.1758601253562,-719.8170214077187,-768.0482836588639,-817.2846957839175,-867.2632348288033,-917.831909198011,-968.8911947623799,-1020.3707137851369,-673.1758601253562
