H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
456,-78398.74165634377,-397.68881809387165,-445.5705490658032,-495.0427195190443,-545.5203804504831,-596.7405110071562,-648.5511217040377,-700.852690531807,-753.5748418829149,-397.68881809387165
457,-78398.74165634377,-398.43697886413776,-446.31264148316694,-495.7787299046095,-546.2502950668933,-597.4643160582452,-649.2688033344805,-701.564234826765,-754.2802348676823,-398.43697886413776
458,-78398.74165634377,-399.1851460054125,-447.0547540393712,-496.51477425654133,-546.9802575372674,-598.1881829113489,-649.9865607758227,-702.2758690027308,-754.9857318651774,-399.1851460054125
459,-78398.74165634377,-399.9333194907581,-447.7968866475009,-497.25085242755864,-547.7102676535676,-598.9121112972754,-650.7043936973233,-702.9875926670103,-755.6913324203475,-399.9333194907581
460,-78398.74165634377,-400.6814992843983,-448.53903921219336,-497.9869642623274,-548.4403252000988,-599.6361009395794,-651.4223017613896,-703.6994054204664,-756.3970360721108,-400.6814992843983
461,-78398.74165634377,-401.429685361682,-449.2812116495984,-498.72310961741664,-549.1704299734654,-600.360151574511,-652.1402846435269,-704.4113068774648,-757.1028423732947,-401.429685361682
462,-78398.74165634377,-402.1778776887324,-450.0234038670248,-499.45928834094195,-549.9005817622083,-601.0842629306509,-652.8583420119686,-705.1232966455001,-757.8087508702612,-402.1778776887324
463,-78398.74165634377,-402.9260762316575,-450.7656157721468,-500.1955002817688,-550.6307803560051,-601.8084347381089,-653.5764735368709,-705.8353743343866,-758.5147611120922,-402.9260762316575
464,-78398.74165634377,-403.6742809657644,-451.5078472822153,-500.9317452987199,-551.3610255548753,-602.5326667377227,-654.2946788995082,-706.5475395654526,-759.2208726597801,-403.6742809657644
465,-78398.74165634377,-404.42249185924766,-452.25009830774303,-501.6680232442571,-552.091317152859,-603.2569586647344,-655.0129577759483,-707.2597919552087,-759.9270850698954,-404.42249185924766
466,-78398.74165634377,-405.17070888240323,-452.99236876171557,-502.4043339736903,-552.82165494722,-603.9813102579924,-655.7313098462471,-707.9721311245415,-760.6333979037744,-405.17070888240323
467,-78398.74165634377,-405.91893200475886,-453.73465855671765,-503.1406773422984,-553.5520387355676,-604.7057212570658,-656.4497347915634,-708.6845566958244,-761.3398107246272,-405.91893200475886
468,-78398.74165634377,-406.6671611962259,-454.4769676060831,-503.8770532064785,-554.2824683169986,-605.4301914033862,-657.1682322952959,-709.3970682940512,-762.0463230986686,-406.6671611962259
469,-78398.74165634377,-407.4153964282667,-455.2192958250585,-504.6134614249039,-555.0129434932547,-606.154720441402,-657.8868020442326,-710.1096655479829,-762.7529345962605,-407.4153964282667
470,-78398.74165634377,-408.163637672365,-455.96164312926953,-505.3499018569904,-555.7434640671843,-606.8793081170352,-658.6054437270079,-710.8223480885999,-763.4596447903613,-408.163637672365
471,-78398.74165634377,-408.91188489850083,-456.7040094331947,-506.08637436136394,-556.4740298412081,-607.6039541761447,-659.3241570325594,-711.5351155475574,-764.1664532549792,-408.91188489850083
472,-78398.74165634377,-409.66013808035,-457.4463946553609,-506.8228788010543,-557.2046406225087,-608.3286583697134,-660.0429416553146,-712.2479675623682,-764.8733595703501,-409.66013808035
473,-78398.74165634377,-410.40839718301066,-458.1887987060661,-507.5594150312161,-557.9352962107499,-609.0534204415628,-660.7617972829004,-712.9609037641076,-765.5803633106403,-410.40839718301066
474,-78398.74165634377,-411.15666218567014,-458.9312215100451,-508.2959829217889,-558.6659964207322,-609.778240151008,-661.4807236187955,-713.6739238000665,-766.2874640665959,-411.15666218567014
475,-78398.74165634377,-411.90493305455857,-459.6736629794188,-509.03258233044596,-559.3967410553392,-610.5031172457989,-662.1997203552687,-714.3870273066833,-766.9946614184714,-411.90493305455857
476,-78398.74165634377,-412.6532097642742,-460.41612303501677,-509.7692131239126,-560.1275299268531,-611.2280514834333,-662.91878719469,-715.100213930852,-767.7019549573373,-412.6532097642742
477,-78398.74165634377,-413.40149228820457,-461.1586015967969,-510.5058751683831,-560.8583628473694,-611.9530426215684,-663.637923839938,-715.8134833203283,-768.4093442754781,-413.40149228820457
478,-78398.74165634377,-414.149780592986,-461.9010985782992,-511.24256832397236,-561.5892396232446,-612.6780904124672,-664.3571299888424,-716.5268351181683,-769.116828960833,-414.149780592986
479,-78398.74165634377,-414.8980746571402,-462.64361390528376,-511.97929246334957,-562.3201600737268,-613.4031946216239,-665.076405352809,-717.2402689813506,-769.824408615613,-414.8980746571402
480,-78398.74165634377,-415.64637444941275,-463.38614749406264,-512.7160474500694,-563.0511240092856,-614.1283550060924,-665.7957496351427,-717.9537845590961,-770.5320828346162,-415.64637444941275
481,-78398.74165634377,-416.39467994338844,-464.1286992661137,-513.4528331531809,-563.7821312462157,-614.8535713290878,-666.5151625456484,-718.6673815074671,-771.2398512198266,-416.39467994338844
482,-78398.74165634377,-417.14299111329154,-464.8712691438799,-514.1896494430248,-564.513181602436,-615.5788433557791,-667.2346437964194,-719.381059485151,-771.9477133761941,-417.14299111329154
483,-78398.74165634377,-417.8913079297944,-465.6138570465728,-514.9264961870359,-565.2442748932824,-616.3041708490842,-667.9541930976305,-720.0948181492518,-772.6556689074217,-417.8913079297944
484,-78398.74165634377,-418.6396303679198,-466.35646289807295,-515.6633732576385,-565.9754109394075,-617.0295535775634,-668.6738101654269,-720.8086571631773,-773.363717423852,-418.6396303679198
485,-78398.74165634377,-419.3879584001566,-467.0990866200439,-516.4002805253587,-566.7065895598855,-617.7549913085226,-669.393494715028,-721.5225761897369,-774.0718585355617,-419.3879584001566
486,-78398.74165634377,-420.13629200033796,-467.84172813580653,-517.137217862696,-567.4378105760832,-618.4804838118819,-670.1132464645902,-722.2365748950054,-774.7800918562202,-420.13629200033796
487,-78398.74165634377,-420.88463114213613,-468.5843873688323,-517.8741851426145,-568.1690738101476,-619.2060308586601,-670.8330651336909,-722.9506529468005,-775.4884170015687,-420.88463114213613
488,-78398.74165634377,-421.6329757989058,-469.3270642425828,-518.6111822383787,-568.9003790848407,-619.9316322208073,-671.552950443156,-723.6648100145113,-776.196833589243,-421.6329757989058
489,-78398.74165634377,-422.38132594621817,-470.06975868304283,-519.3482090260859,-569.631726226067,-620.6572876737289,-672.272902117583,-724.3790457716175,-776.9053412412896,-422.38132594621817
490,-78398.74165634377,-423.1296815563334,-470.8124706131897,-520.0852653791306,-570.3631150573368,-621.3829969907473,-672.9929198798014,-725.0933598901444,-777.6139395786207,-423.1296815563334
491,-78398.74165634377,-423.8780426061044,-471.55519996089384,-520.8223511761038,-571.0945454076642,-622.1087599509976,-673.7130034587618,-725.8077520485544,-778.3226282288997,-423.8780426061044
492,-78398.74165634377,-424.62640906608385,-472.29794664802404,-521.559466289897,-571.8260171006648,-622.8345763285216,-674.4331525786321,-726.5222219208354,-779.0314068156309,-424.62640906608385
493,-78398.74165634377,-425.37478090977214,-473.04071059969357,-522.2966105969434,-572.5575299637983,-623.5604459015086,-675.1533669680318,-727.2367691857376,-779.7402749673895,-425.37478090977214
494,-78398.74165634377,-426.1231581188501,-473.7834917494892,-523.0337839824464,-573.2890838335934,-624.2863684575178,-675.8736463652546,-727.9513935319887,-780.449232323038,-426.1231581188501
495,-78398.74165634377,-426.8715406628718,-474.5262900191622,-523.7709863200677,-574.0206785353319,-625.0123437731597,-676.5939904979455,-728.6660946379734,-781.1582785114005,-426.8715406628718
496,-78398.74165634377,-427.6199285179302,-475.2691053372925,-524.5082174905885,-574.752313901709,-625.738371632755,-677.3143991017581,-729.3808721903849,-781.8674131699141,-427.6199285179302
497,-78398.74165634377,-428.36832165979297,-476.01193763242077,-525.2454773750399,-575.4839897659622,-626.4644518214591,-678.0348719134772,-730.0957258773441,-782.5766359377433,-428.36832165979297
498,-78398.74165634377,-429.1167200624165,-476.75478683156035,-525.9827658532121,-576.2157059603757,-627.190584123766,-678.7554086695201,-730.8106553869031,-783.285946454281,-429.1167200624165
499,-78398.74165634377,-429.8651237031765,-477.4976528654273,-526.7200828088829,-576.9474623215085,-627.9167683287332,-679.4760091111573,-731.525660412259,-783.9953443643633,-429.8651237031765
