bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_4001_8000,288,4000,-1.39249323183e-09,9949,-272.123012371,-272.123012372,-1.39249323183e-09
gap_8001_12000,288,4000,-2.48303422268e-09,13949,-412.560893142,-412.560893145,-2.48303422268e-09
gap_1_4000,289,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,289,4000,8.50434389577e-10,9949,-272.869410097,-272.869410096,8.50434389577e-10
gap_8001_12000,289,4000,-3.61023921869e-09,13949,-413.795016329,-413.795016333,-3.61023921869e-09
gap_1_4000,290,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,290,4000,1.72462932824e-10,9949,-273.615824677,-273.615824677,1.72462932824e-10
gap_8001_12000,290,4000,-2.58302179645e-09,13949,-415.029157027,-415.029157029,-2.58302179645e-09
gap_1_4000,291,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,291,4000,4.87546003569e-10,9949,-274.362255999,-274.362255998,4.87546003569e-10
gap_8001_12000,291,4000,-1.58661350724e-09,13949,-416.263315114,-416.263315116,-1.58661350724e-09
gap_1_4000,292,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,292,4000,-3.22302184941e-10,9949,-275.108703941,-275.108703941,-3.22302184941e-10
gap_8001_12000,292,4000,-2.98774693874e-09,13949,-417.497490471,-417.497490474,-2.98774693874e-09
gap_1_4000,293,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,293,4000,1.59343471751e-09,9949,-275.855168391,-275.855168389,1.59343471751e-09
gap_8001_12000,293,4000,-3.51633389073e-10,13949,-418.731682987,-418.731682987,-3.51633389073e-10
gap_1_4000,294,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,294,4000,-1.11469944386e-10,9949,-276.601649227,-276.601649227,-1.11469944386e-10
gap_8001_12000,294,4000,-1.11748477138e-09,13949,-419.96589254,-419.965892541,-1.11748477138e-09
gap_1_4000,295,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,295,4000,-5.29212229594e-11,9949,-277.34814634,-277.34814634,-5.29212229594e-11
gap_8001_12000,295,4000,-2.09524841921e-10,13949,-421.20011902,-421.200119021,-2.09524841921e-10
gap_1_4000,296,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,296,4000,-7.41749772715e-10,9949,-278.094659616,-278.094659617,-7.41749772715e-10
gap_8001_12000,296,4000,-1.28568444779e-09,13949,-422.434362312,-422.434362313,-1.28568444779e-09
gap_1_4000,297,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,297,4000,-1.03847241917e-09,9949,-278.841188943,-278.841188944,-1.03847241917e-09
gap_8001_12000,297,4000,-6.92409685144e-10,13949,-423.668622307,-423.668622307,-6.92409685144e-10
gap_1_4000,298,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,298,4000,-1.3182557268e-09,9949,-279.58773421,-279.587734211,-1.3182557268e-09
gap_8001_12000,298,4000,-3.76860498363e-09,13949,-424.902898887,-424.902898891,-3.76860498363e-09
gap_1_4000,299,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,299,4000,-9.22341314435e-10,9949,-280.334295307,-280.334295308,-9.22341314435e-10
gap_8001_12000,299,4000,3.9068481783e-10,13949,-426.137191956,-426.137191956,3.9068481783e-10
gap_1_4000,300,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,300,4000,-8.47876435728e-10,9949,-281.080872127,-281.080872128,-8.47876435728e-10
gap_8001_12000,300,4000,-2.1886421564e-09,13949,-427.37150139,-427.371501393,-2.1886421564e-09
gap_1_4000,301,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,301,4000,-8.37360403239e-10,9949,-281.82746456,-281.827464561,-8.37360403239e-10
gap_8001_12000,301,4000,-9.20692855289e-10,13949,-428.605827093,-428.605827093,-9.20692855289e-10
gap_1_4000,302,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,302,4000,-8.50434389577e-10,9949,-282.574072501,-282.574072502,-8.50434389577e-10
gap_8001_12000,302,4000,-3.66327412848e-09,13949,-429.840168949,-429.840168953,-3.66327412848e-09
gap_1_4000,303,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,303,4000,-2.29033503274e-09,9949,-283.320695843,-283.320695846,-2.29033503274e-09
gap_8001_12000,303,4000,-9.99989424599e-10,13949,-431.074526863,-431.074526864,-9.99989424599e-10
gap_1_4000,304,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,304,4000,-1.45956846609e-09,9949,-284.067334486,-284.067334487,-1.45956846609e-09
gap_8001_12000,304,4000,-2.776346264e-09,13949,-432.308900722,-432.308900724,-2.776346264e-09
gap_1_4000,305,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,305,4000,-5.08407538291e-10,9949,-284.813988323,-284.813988323,-5.08407538291e-10
gap_8001_12000,305,4000,-1.67818825503e-09,13949,-433.543290427,-433.543290429,-1.67818825503e-09
gap_1_4000,306,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,306,4000,-1.59531055033e-09,9949,-285.56065725,-285.560657251,-1.59531055033e-09
gap_8001_12000,306,4000,-3.84426357414e-09,13949,-434.777695872,-434.777695876,-3.84426357414e-09
gap_1_4000,307,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,307,4000,-1.24151711134e-09,9949,-286.307341169,-286.30734117,-1.24151711134e-09
gap_8001_12000,307,4000,-3.40963879353e-09,13949,-436.012116961,-436.012116964,-3.40963879353e-09
gap_1_4000,308,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,308,4000,-1.23947074826e-09,9949,-287.054039978,-287.054039979,-1.23947074826e-09
gap_8001_12000,308,4000,-3.94663857151e-10,13949,-437.246553592,-437.246553592,-3.94663857151e-10
gap_1_4000,309,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,309,4000,-3.84034137824e-10,9949,-287.800753579,-287.800753579,-3.84034137824e-10
gap_8001_12000,309,4000,-1.81881887329e-09,13949,-438.48100566,-438.481005662,-1.81881887329e-09
gap_1_4000,310,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,310,4000,-7.53175299906e-10,9949,-288.54748187,-288.547481871,-7.53175299906e-10
gap_8001_12000,310,4000,-1.85610815606e-09,13949,-439.715473072,-439.715473074,-1.85610815606e-09
gap_1_4000,311,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,311,4000,-2.66538791038e-10,9949,-289.294224758,-289.294224758,-2.66538791038e-10
gap_8001_12000,311,4000,-2.21359641728e-09,13949,-440.949955729,-440.949955731,-2.21359641728e-09
gap_1_4000,312,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,312,4000,1.20394361147e-09,9949,-290.040982144,-290.040982143,1.20394361147e-09
gap_8001_12000,312,4000,-1.72758518602e-09,13949,-442.184453535,-442.184453536,-1.72758518602e-09
gap_1_4000,313,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,313,4000,-3.70278030459e-10,9949,-290.787753929,-290.78775393,-3.70278030459e-10
gap_8001_12000,313,4000,1.11117515189e-09,13949,-443.418966395,-443.418966394,1.11117515189e-09
gap_1_4000,314,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,314,4000,3.50325990439e-10,9949,-291.534540024,-291.534540024,3.50325990439e-10
gap_8001_12000,314,4000,-1.66301106219e-09,13949,-444.653494208,-444.65349421,-1.66301106219e-09
gap_1_4000,315,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,315,4000,5.05337993673e-10,9949,-292.281340333,-292.281340332,5.05337993673e-10
gap_8001_12000,315,4000,4.8601123126e-10,13949,-445.88803689,-445.888036889,4.8601123126e-10
gap_1_4000,316,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,316,4000,1.13004716695e-09,9949,-293.028154761,-293.02815476,1.13004716695e-09
gap_8001_12000,316,4000,-2.40487452174e-09,13949,-447.122594336,-447.122594339,-2.40487452174e-09
gap_1_4000,317,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,317,4000,-1.05035269371e-09,9949,-293.774983215,-293.774983216,-1.05035269371e-09
gap_8001_12000,317,4000,1.30876287585e-09,13949,-448.357166469,-448.357166467,1.30876287585e-09
gap_1_4000,318,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,318,4000,-2.86206613964e-10,9949,-294.521825609,-294.521825609,-2.86206613964e-10
gap_8001_12000,318,4000,1.75703007699e-10,13949,-449.591753183,-449.591753182,1.75703007699e-10
gap_1_4000,319,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,319,4000,-3.95061761083e-11,9949,-295.268681849,-295.268681849,-3.95061761083e-11
gap_8001_12000,319,4000,-1.7835759536e-09,13949,-450.826354393,-450.826354395,-1.7835759536e-09
gap_1_4000,320,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,320,4000,-2.03857553061e-09,9949,-296.015551843,-296.015551845,-2.03857553061e-09
gap_8001_12000,320,4000,-2.9418174563e-09,13949,-452.06097001,-452.060970013,-2.9418174563e-09
gap_1_4000,321,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,321,4000,4.68730831926e-10,9949,-296.762435509,-296.762435509,4.68730831926e-10
gap_8001_12000,321,4000,-1.16705223263e-09,13949,-453.295599949,-453.29559995,-1.16705223263e-09
gap_1_4000,322,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,322,4000,-1.27943167172e-09,9949,-297.509332751,-297.509332752,-1.27943167172e-09
gap_8001_12000,322,4000,-2.08211758945e-09,13949,-454.530244115,-454.530244117,-2.08211758945e-09
gap_1_4000,323,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,323,4000,-1.95399252334e-09,9949,-298.256243486,-298.256243488,-1.95399252334e-09
gap_8001_12000,323,4000,-5.32963895239e-10,13949,-455.764902426,-455.764902426,-5.32963895239e-10
gap_1_4000,324,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,324,4000,-1.23907284433e-09,9949,-299.003167629,-299.00316763,-1.23907284433e-09
gap_8001_12000,324,4000,7.90294052422e-10,13949,-456.999574793,-456.999574792,7.90294052422e-10
gap_1_4000,325,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,325,4000,1.18802745419e-09,9949,-299.750105093,-299.750105092,1.18802745419e-09
gap_8001_12000,325,4000,-1.34502897708e-09,13949,-458.234261127,-458.234261129,-1.34502897708e-09
gap_1_4000,326,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,326,4000,6.28972429695e-10,9949,-300.497055791,-300.49705579,6.28972429695e-10
gap_8001_12000,326,4000,-9.80890035862e-10,13949,-459.46896135,-459.468961351,-9.80890035862e-10
gap_1_4000,327,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,327,4000,-1.94438598555e-09,9949,-301.244019637,-301.244019639,-1.94438598555e-09
gap_8001_12000,327,4000,-3.10478753818e-10,13949,-460.703675375,-460.703675375,-3.10478753818e-10
gap_1_4000,328,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,328,4000,-8.88519480213e-10,9949,-301.990996556,-301.990996557,-8.88519480213e-10
gap_8001_12000,328,4000,-1.09702114059e-09,13949,-461.938403117,-461.938403118,-1.09702114059e-09
gap_1_4000,329,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,329,4000,4.14388523495e-10,9949,-302.73798646,-302.737986459,4.14388523495e-10
gap_8001_12000,329,4000,-1.57888280228e-09,13949,-463.173144494,-463.173144496,-1.57888280228e-09
gap_1_4000,330,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,330,4000,-6.87293777446e-10,9949,-303.484989265,-303.484989265,-6.87293777446e-10
gap_8001_12000,330,4000,-1.86724946616e-09,13949,-464.407899426,-464.407899428,-1.86724946616e-09
gap_1_4000,331,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,331,4000,-7.16227077646e-11,9949,-304.232004894,-304.232004894,-7.16227077646e-11
gap_8001_12000,331,4000,-1.68643055076e-09,13949,-465.64266783,-465.642667832,-1.68643055076e-09
gap_1_4000,332,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,332,4000,5.75596459385e-10,9949,-304.979033265,-304.979033264,5.75596459385e-10
gap_8001_12000,332,4000,-1.51442236529e-09,13949,-466.877449627,-466.877449629,-1.51442236529e-09
gap_1_4000,333,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,333,4000,-1.42836142913e-09,9949,-305.726074296,-305.726074297,-1.42836142913e-09
gap_8001_12000,333,4000,-1.2573764252e-09,13949,-468.112244737,-468.112244738,-1.2573764252e-09
gap_1_4000,334,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,334,4000,5.9628746385e-11,9949,-306.473127913,-306.473127913,5.9628746385e-11
gap_8001_12000,334,4000,-2.05585592994e-09,13949,-469.34705308,-469.347053082,-2.05585592994e-09
gap_1_4000,335,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,335,4000,6.40625330561e-11,9949,-307.220194034,-307.220194034,6.40625330561e-11
gap_8001_12000,335,4000,1.31308297568e-10,13949,-470.58187458,-470.58187458,1.31308297568e-10
gap_1_4000,336,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,336,4000,5.18241449754e-10,9949,-307.967272583,-307.967272583,5.18241449754e-10
gap_8001_12000,336,4000,2.45449882641e-10,13949,-471.816709156,-471.816709156,2.45449882641e-10
gap_1_4000,337,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,337,4000,3.3480773709e-11,9949,-308.714363482,-308.714363482,3.3480773709e-11
gap_8001_12000,337,4000,-6.58587850921e-10,13949,-473.051556732,-473.051556733,-6.58587850921e-10
gap_1_4000,338,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,338,4000,-3.24916982208e-10,9949,-309.461466654,-309.461466654,-3.24916982208e-10
gap_8001_12000,338,4000,-3.71358055418e-10,13949,-474.286417233,-474.286417234,-3.71358055418e-10
gap_1_4000,339,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,339,4000,-1.04409991764e-09,9949,-310.208582025,-310.208582026,-1.04409991764e-09
gap_8001_12000,339,4000,-1.50919277075e-10,13949,-475.521290584,-475.521290584,-1.50919277075e-10
gap_1_4000,340,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,340,4000,-4.55486315332e-10,9949,-310.95570952,-310.955709521,-4.55486315332e-10
gap_8001_12000,340,4000,-1.47048240251e-09,13949,-476.756176706,-476.756176707,-1.47048240251e-09
gap_1_4000,341,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,341,4000,-9.80037384579e-10,9949,-311.702849064,-311.702849065,-9.80037384579e-10
gap_8001_12000,341,4000,1.27670318761e-10,13949,-477.991075531,-477.991075531,1.27670318761e-10
gap_1_4000,342,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,342,4000,-1.16830278785e-09,9949,-312.450000584,-312.450000585,-1.16830278785e-09
gap_8001_12000,342,4000,-5.34328137292e-10,13949,-479.225986979,-479.22598698,-5.34328137292e-10
gap_1_4000,343,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,343,4000,-2.65191602011e-09,9949,-313.197164004,-313.197164007,-2.65191602011e-09
gap_8001_12000,343,4000,-1.70695102497e-09,13949,-480.460910981,-480.460910983,-1.70695102497e-09
gap_1_4000,344,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,344,4000,-8.17749423732e-10,9949,-313.944339259,-313.944339259,-8.17749423732e-10
gap_8001_12000,344,4000,-2.00202521228e-10,13949,-481.695847465,-481.695847465,-2.00202521228e-10
gap_1_4000,345,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,345,4000,-6.31018792774e-10,9949,-314.691526269,-314.69152627,-6.31018792774e-10
gap_8001_12000,345,4000,-2.07074890568e-09,13949,-482.930796354,-482.930796356,-2.07074890568e-09
gap_1_4000,346,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,346,4000,-1.10071596282e-09,9949,-315.438724967,-315.438724968,-1.10071596282e-09
gap_8001_12000,346,4000,-3.21711013385e-09,13949,-484.165757581,-484.165757584,-3.21711013385e-09
gap_1_4000,347,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,347,4000,-1.49810830408e-09,9949,-316.185935281,-316.185935282,-1.49810830408e-09
gap_8001_12000,347,4000,-3.05698222292e-09,13949,-485.400731077,-485.40073108,-3.05698222292e-09
gap_1_4000,348,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,348,4000,-1.5937189346e-09,9949,-316.933157141,-316.933157143,-1.5937189346e-09
gap_8001_12000,348,4000,9.52127265919e-11,13949,-486.635716773,-486.635716773,9.52127265919e-11
gap_1_4000,349,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,349,4000,-1.18518528325e-10,9949,-317.680390481,-317.680390482,-1.18518528325e-10
gap_8001_12000,349,4000,-2.87707280222e-09,13949,-487.87071459,-487.870714593,-2.87707280222e-09
gap_1_4000,350,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,350,4000,6.30507202004e-10,9949,-318.427635229,-318.427635228,6.30507202004e-10
gap_8001_12000,350,4000,-3.03111846733e-09,13949,-489.105724468,-489.105724471,-3.03111846733e-09
gap_1_4000,351,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,351,4000,-4.14217993239e-10,9949,-319.174891314,-319.174891314,-4.14217993239e-10
gap_8001_12000,351,4000,-2.50975062954e-09,13949,-490.340746338,-490.340746341,-2.50975062954e-09
gap_1_4000,352,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,352,4000,2.14015472011e-10,9949,-319.922158674,-319.922158673,2.14015472011e-10
gap_8001_12000,352,4000,-2.18705054067e-09,13949,-491.57578013,-491.575780132,-2.18705054067e-09
gap_1_4000,353,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,353,4000,2.73757905234e-10,9949,-320.669437238,-320.669437238,2.73757905234e-10
gap_8001_12000,353,4000,-3.26969029629e-09,13949,-492.810825776,-492.81082578,-3.26969029629e-09
gap_1_4000,354,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,354,4000,-6.99287738826e-10,9949,-321.41672694,-321.416726941,-6.99287738826e-10
gap_8001_12000,354,4000,-9.98568339128e-10,13949,-494.045883215,-494.045883216,-9.98568339128e-10
gap_1_4000,355,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,355,4000,8.2081896835e-11,9949,-322.164027717,-322.164027717,8.2081896835e-11
gap_8001_12000,355,4000,-1.03301545096e-09,13949,-495.280952375,-495.280952376,-1.03301545096e-09
gap_1_4000,356,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,356,4000,-3.01611180475e-10,9949,-322.9113395,-322.9113395,-3.01611180475e-10
gap_8001_12000,356,4000,-4.14149781136e-09,13949,-496.51603319,-496.516033194,-4.14149781136e-09
gap_1_4000,357,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,357,4000,9.5951691037e-11,9949,-323.658662226,-323.658662226,9.5951691037e-11
gap_8001_12000,357,4000,-1.89857018995e-09,13949,-497.751125602,-497.751125604,-1.89857018995e-09
gap_1_4000,358,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,358,4000,-1.20496679301e-09,9949,-324.405995829,-324.40599583,-1.20496679301e-09
gap_8001_12000,358,4000,-1.42142653203e-09,13949,-498.986229542,-498.986229543,-1.42142653203e-09
gap_1_4000,359,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,359,4000,-1.0307417142e-09,9949,-325.153340247,-325.153340248,-1.0307417142e-09
gap_8001_12000,359,4000,-2.41954012381e-09,13949,-500.221344944,-500.221344947,-2.41954012381e-09
gap_1_4000,360,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,360,4000,3.86648935091e-10,9949,-325.900695417,-325.900695417,3.86648935091e-10
gap_8001_12000,360,4000,-3.34409833158e-09,13949,-501.456471747,-501.456471751,-3.34409833158e-09
gap_1_4000,361,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,361,4000,-2.06517825063e-09,9949,-326.648061272,-326.648061274,-2.06517825063e-09
gap_8001_12000,361,4000,-1.91965909835e-09,13949,-502.691609892,-502.691609894,-1.91965909835e-09
gap_1_4000,362,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,362,4000,-6.70013378112e-10,9949,-327.395437756,-327.395437756,-6.70013378112e-10
gap_8001_12000,362,4000,-4.43492353952e-10,13949,-503.926759312,-503.926759313,-4.43492353952e-10
gap_1_4000,363,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,363,4000,-1.79005610335e-09,9949,-328.142824801,-328.142824803,-1.79005610335e-09
gap_8001_12000,363,4000,-3.1485569707e-10,13949,-505.161919946,-505.161919947,-3.1485569707e-10
gap_1_4000,364,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,364,4000,1.0726353139e-10,9949,-328.890222352,-328.890222352,1.0726353139e-10
gap_8001_12000,364,4000,-3.40611450156e-09,13949,-506.397091729,-506.397091732,-3.40611450156e-09
gap_1_4000,365,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,365,4000,1.47110768012e-10,9949,-329.637630343,-329.637630343,1.47110768012e-10
gap_8001_12000,365,4000,-7.69603047956e-10,13949,-507.63227461,-507.632274611,-7.69603047956e-10
gap_1_4000,366,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,366,4000,-6.43581188342e-10,9949,-330.385048715,-330.385048716,-6.43581188342e-10
gap_8001_12000,366,4000,-1.96143901121e-09,13949,-508.86746852,-508.867468522,-1.96143901121e-09
gap_1_4000,367,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,367,4000,-2.61786681222e-09,9949,-331.132477408,-331.13247741,-2.61786681222e-09
gap_8001_12000,367,4000,-1.31456090458e-09,13949,-510.102673403,-510.102673404,-1.31456090458e-09
gap_1_4000,368,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,368,4000,-1.61384150488e-09,9949,-331.879916365,-331.879916366,-1.61384150488e-09
gap_8001_12000,368,4000,-3.50917161995e-09,13949,-511.337889196,-511.337889199,-3.50917161995e-09
gap_1_4000,369,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,369,4000,6.45741238259e-11,9949,-332.627365526,-332.627365526,6.45741238259e-11
gap_8001_12000,369,4000,-4.58453541796e-09,13949,-512.573115843,-512.573115848,-4.58453541796e-09
gap_1_4000,370,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,370,4000,-9.71965619101e-10,9949,-333.37482483,-333.374824831,-9.71965619101e-10
gap_8001_12000,370,4000,7.8887296695e-10,13949,-513.808353293,-513.808353292,7.8887296695e-10
gap_1_4000,371,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,371,4000,5.61044544156e-11,9949,-334.122294223,-334.122294223,5.61044544156e-11
gap_8001_12000,371,4000,-1.1675638234e-10,13949,-515.043601473,-515.043601473,-1.1675638234e-10
gap_1_4000,372,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,372,4000,-1.73440639628e-09,9949,-334.869773642,-334.869773644,-1.73440639628e-09
gap_8001_12000,372,4000,-2.33194441535e-09,13949,-516.278860332,-516.278860334,-2.33194441535e-09
gap_1_4000,373,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,373,4000,-7.96717358753e-10,9949,-335.617263037,-335.617263038,-7.96717358753e-10
gap_8001_12000,373,4000,-6.83940015733e-10,13949,-517.514129818,-517.514129819,-6.83940015733e-10
gap_1_4000,374,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,374,4000,2.25327312364e-10,9949,-336.364762347,-336.364762347,2.25327312364e-10
gap_8001_12000,374,4000,-1.48179424286e-09,13949,-518.749409867,-518.749409868,-1.48179424286e-09
gap_1_4000,375,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,375,4000,4.09329459217e-10,9949,-337.112271516,-337.112271516,4.09329459217e-10
gap_8001_12000,375,4000,-7.80346454121e-10,13949,-519.984700428,-519.984700428,-7.80346454121e-10
gap_1_4000,376,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,376,4000,-9.14781139727e-10,9949,-337.859790487,-337.859790488,-9.14781139727e-10
gap_8001_12000,376,4000,5.76392267249e-11,13949,-521.220001443,-521.220001442,5.76392267249e-11
gap_1_4000,377,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,377,4000,-1.49356083057e-09,9949,-338.607319208,-338.60731921,-1.49356083057e-09
gap_8001_12000,377,4000,-1.52886059368e-09,13949,-522.455312855,-522.455312856,-1.52886059368e-09
gap_1_4000,378,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,378,4000,-1.73577063833e-09,9949,-339.354857623,-339.354857625,-1.73577063833e-09
gap_8001_12000,378,4000,-2.76702394331e-09,13949,-523.690634611,-523.690634614,-2.76702394331e-09
gap_1_4000,379,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,379,4000,-5.96173777012e-10,9949,-340.102405678,-340.102405679,-5.96173777012e-10
gap_8001_12000,379,4000,-1.41653799801e-09,13949,-524.925966659,-524.92596666,-1.41653799801e-09
gap_1_4000,380,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,380,4000,-1.27772636915e-09,9949,-340.849963317,-340.849963318,-1.27772636915e-09
gap_8001_12000,380,4000,-3.0976252674e-09,13949,-526.16130894,-526.161308943,-3.0976252674e-09
gap_1_4000,381,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,381,4000,2.58410182141e-10,9949,-341.597530489,-341.597530489,2.58410182141e-10
gap_8001_12000,381,4000,-1.62151536642e-09,13949,-527.396661406,-527.396661407,-1.62151536642e-09
gap_1_4000,382,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,382,4000,-2.12975237446e-09,9949,-342.345107136,-342.345107138,-2.12975237446e-09
gap_8001_12000,382,4000,-8.90054252523e-10,13949,-528.632023999,-528.632024,-8.90054252523e-10
gap_1_4000,383,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,383,4000,-5.06020114699e-10,9949,-343.092693213,-343.092693213,-5.06020114699e-10
gap_8001_12000,383,4000,-2.21473328565e-09,13949,-529.867396667,-529.86739667,-2.21473328565e-09
gap_1_4000,384,4000,0,5949,-20.0117348926,-20.0117348926,0
